example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:1] | failed | 0.00079 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:2] | failed | 0.00081 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:3] | failed | 0.00088 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:4] | failed | 0.00069 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:5] | failed | 0.00084 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:6] | failed | 0.00474 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:7] | failed | 0.001 seconds   |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:1] | passed | 0.00131 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:1]                | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:2]                | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:3]                | failed | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:1:1]              | failed | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:2:1]              | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:2:2]              | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:3:1]              | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:3:2]              | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:3:3]              | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:1]                | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:2]                | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:3]                | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:4]                | failed | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:1]                | failed | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:2]                | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:1:1]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:1]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:2]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:3]           | failed | 0.00002 seconds |
