example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:1] | failed  | 0.00001 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:2] | failed  | 0 seconds       |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:3] | failed  | 0 seconds       |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:4] | failed  | 0 seconds       |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:5] | failed  | 0 seconds       |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:1] | failed  | 0 seconds       |
./spec/rails_active_mcp/configuration_spec.rb[1:1:1]                | passed  | 0.00015 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:2]                | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:3]                | passed  | 0.0003 seconds  |
./spec/rails_active_mcp/configuration_spec.rb[1:2:1:1]              | passed  | 0.00007 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:2:1]              | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:2:2]              | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:3:1]              | passed  | 0.0003 seconds  |
./spec/rails_active_mcp/configuration_spec.rb[1:2:3:2]              | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:3:3]              | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:1]                | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:2]                | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:3]                | passed  | 0.00007 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:4]                | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:1]                | passed  | 0.00008 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:2]                | passed  | 0.00058 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:1:1]             | passed  | 0.00007 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:1]           | failed  | 0.00047 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:2]           | failed  | 0.00046 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:3]           | failed  | 0.00025 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:1]           | failed  | 0.01018 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:2]           | failed  | 0.00032 seconds |
