example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:1] | passed  | 0.00256 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:2] | passed  | 0.00324 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:3] | passed  | 0.00508 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:4] | passed  | 0.0048 seconds  |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:5] | passed  | 0.00262 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:6] | passed  | 0.00454 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:7] | passed  | 0.00523 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:1] | passed  | 0.0047 seconds  |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:3:1] | passed  | 0.01943 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:3:2] | passed  | 0.00114 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:3:3] | passed  | 0.02248 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:4:1] | passed  | 0.00445 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:4:2] | passed  | 0.00715 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:1]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:2]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:3]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:4]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:5]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:6]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:7]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:8]                | passed  | 0.00267 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:1]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:2]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:3]                | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:4]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:5]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:6]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:7]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:8]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:1]                | passed  | 0.00024 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:2]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:3]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:4]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:5]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:6]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:7]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:8]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:9]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:1:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:2:1]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:3:1]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:4]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:5]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:6]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:7]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:8]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:9]                | passed  | 0.0006 seconds  |
./spec/rails_active_mcp/configuration_spec.rb[1:4:10]               | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:5]                  | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:6]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:7]                  | passed  | 0.00058 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:1]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:2]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:3]              | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:4]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:5]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:6]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:7]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:2]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:3]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:4]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:3:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:3:2]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:2]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:3]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:4]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:5]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:6]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:5:1]              | passed  | 0.00007 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:5:2]              | passed  | 0.00039 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:9:1]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:9:2]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:1:1]             | passed  | 0.00006 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:1]           | passed  | 0.00006 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:2]           | passed  | 0.00007 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:3]           | passed  | 0.00007 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:1]           | passed  | 0.00034 seconds |
