example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:1]   | passed  | 0.00671 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:2]   | passed  | 0.00272 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:3]   | passed  | 0.00298 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:4]   | passed  | 0.00271 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:5]   | passed  | 0.00293 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:6]   | passed  | 0.00304 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:7]   | passed  | 0.00274 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:1:1] | passed  | 0.00301 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:1:2] | passed  | 0.00298 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:2:1] | passed  | 0.00285 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:2:2] | passed  | 0.00274 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:3:1] | passed  | 0.00271 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:3:2] | passed  | 0.00307 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:4:1] | passed  | 0.00313 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:5:1] | passed  | 0.00276 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:6:1] | passed  | 0.00253 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:7:1] | passed  | 0.0027 seconds  |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:7:2] | passed  | 0.0029 seconds  |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:8:1] | passed  | 0.00294 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:9:1] | passed  | 0.00345 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:3:1]   | passed  | 0.00109 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:4:1]   | passed  | 0.01679 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:4:2]   | passed  | 0.00182 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:4:3]   | passed  | 0.02449 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:5:1]   | passed  | 0.00256 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:5:2]   | passed  | 0.00274 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:1]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:2]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:3]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:4]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:5]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:6]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:7]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:1]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:2]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:3]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:4]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:5]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:6]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:7]                  | passed  | 0.00004 seconds |
