example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:1] | passed  | 0.00556 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:2] | passed  | 0.00528 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:3] | passed  | 0.00213 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:4] | passed  | 0.00244 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:5] | passed  | 0.00698 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:6] | passed  | 0.00268 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:7] | passed  | 0.00517 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:1] | passed  | 0.00101 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:3:1] | passed  | 0.01365 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:3:2] | passed  | 0.00125 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:3:3] | passed  | 0.02372 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:4:1] | passed  | 0.00232 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:4:2] | passed  | 0.00226 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:1]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:2]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:3]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:4]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:5]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:6]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:7]                | passed  | 0.0006 seconds  |
./spec/rails_active_mcp/configuration_spec.rb[1:2:1]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:2]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:3]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:4]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:5]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:6]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:7]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:1]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:2]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:3]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:4]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:5]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:6]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:7]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:1:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:2:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:3:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:4]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:5]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:6]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:7]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:8]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:9]                | passed  | 0.0007 seconds  |
./spec/rails_active_mcp/configuration_spec.rb[1:4:10]               | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:5]                  | passed  | 0.00015 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:6]                  | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:7]                  | passed  | 0.00056 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:1]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:2]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:3]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:4]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:5]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:6]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:2]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:3]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:4]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:3:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:3:2]              | passed  | 0.00009 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:2]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:3]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:4]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:5]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:6]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:5:1]              | passed  | 0.00031 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:5:2]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:9:1]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:9:2]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:1:1]             | passed  | 0.00008 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:1]           | passed  | 0.00058 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:2]           | passed  | 0.00027 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:3]           | passed  | 0.00023 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:1]           | passed  | 0.00135 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:2]           | passed  | 0.0008 seconds  |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:3]           | passed  | 0.00273 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:3:1]           | passed  | 0.00016 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:3:2]           | passed  | 0.00124 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:4:1]           | passed  | 1.01 seconds    |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:5:1]           | passed  | 0.00132 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:5:2]           | passed  | 0.00026 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:1]             | pending | 0.00006 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:2]             | pending | 0.00059 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:3]             | pending | 0.00004 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:4:1]             | passed  | 0.00012 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:1]             | passed  | 0.00105 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:2]             | passed  | 0.00014 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:1:1]           | passed  | 0.00159 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:1:2]           | passed  | 0.00554 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:2:1]           | passed  | 0.00244 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:7:1]             | passed  | 0.00013 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:7:2]             | passed  | 0.00007 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:8:1]             | passed  | 0.0005 seconds  |
./spec/rails_active_mcp/console_executor_spec.rb[1:9:1]             | passed  | 0.00078 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:9:2]             | passed  | 0.00429 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:1]                | passed  | 0.00071 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:2]                | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:3]                | passed  | 0.00063 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:4]                | passed  | 1.01 seconds    |
./spec/rails_active_mcp/integration_spec.rb[1:1:2:1]                | passed  | 0.00019 seconds |
