example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:1] | passed  | 0.00218 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:2] | passed  | 0.00601 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:3] | passed  | 0.00274 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:4] | passed  | 0.00248 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:5] | passed  | 0.00251 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:6] | passed  | 0.00233 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:7] | passed  | 0.00239 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:1] | passed  | 0.00076 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:3:1] | passed  | 0.01386 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:3:2] | passed  | 0.0007 seconds  |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:3:3] | passed  | 0.01442 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:4:1] | passed  | 0.00256 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:4:2] | passed  | 0.00218 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:1]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:2]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:3]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:4]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:5]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:6]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:7]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:8]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:1]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:2]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:3]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:4]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:5]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:6]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:7]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:8]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:1]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:2]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:3]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:4]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:5]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:6]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:7]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:8]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:9]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:1:1]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:2:1]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:3:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:4]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:5]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:6]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:7]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:8]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:9]                | passed  | 0.00074 seconds |
