example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:1] | failed | 0.00098 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:2] | failed | 0.00089 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:3] | failed | 0.00099 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:4] | failed | 0.00104 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:5] | failed | 0.00088 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:6] | failed | 0.00094 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:7] | failed | 0.00478 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:1] | passed | 0.00111 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:1]                | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:2]                | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:3]                | failed | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:1:1]              | failed | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:2:1]              | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:2:2]              | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:3:1]              | failed | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:3:2]              | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:3:3]              | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:1]                | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:2]                | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:3]                | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:4]                | failed | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:1]                | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:2]                | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:1:1]             | failed | 0.00004 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:1]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:2]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:3]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:1]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:2]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:3]           | failed | 0.00004 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:3:1]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:3:2]           | failed | 0.00003 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:4:1]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:5:1]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:5:2]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:1]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:2]             | failed | 0.00003 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:3]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:4:1]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:4:2]             | failed | 0.00002 seconds |
