example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:1]   | passed  | 0.00286 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:2]   | passed  | 0.00211 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:3]   | passed  | 0.00204 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:4]   | passed  | 0.0025 seconds  |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:5]   | passed  | 0.00228 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:6]   | passed  | 0.00502 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:7]   | passed  | 0.00215 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:1:1] | passed  | 0.00223 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:1:2] | passed  | 0.00248 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:2:1] | passed  | 0.00249 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:2:2] | passed  | 0.00247 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:3:1] | passed  | 0.00782 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:3:2] | passed  | 0.00431 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:4:1] | passed  | 0.00297 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:5:1] | passed  | 0.00253 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:6:1] | passed  | 0.00288 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:7:1] | passed  | 0.0024 seconds  |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:7:2] | passed  | 0.00244 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:8:1] | passed  | 0.00275 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:9:1] | passed  | 0.00267 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:3:1]   | passed  | 0.00088 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:4:1]   | passed  | 0.03153 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:4:2]   | passed  | 0.0015 seconds  |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:4:3]   | passed  | 0.02232 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:5:1]   | passed  | 0.00737 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:5:2]   | passed  | 0.00297 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:1]                  | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:2]                  | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:3]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:4]                  | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:5]                  | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:6]                  | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:7]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:1]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:2]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:3]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:4]                  | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:5]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:6]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:7]                  | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:1]                  | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:2]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:3]                  | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:4]                  | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:5]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:6]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:7]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:1:1]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:2:1]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:3:1]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:4]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:5]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:6]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:7]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:8]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:9]                  | passed  | 0.00116 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:10]                 | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:5]                    | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:6]                    | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:7]                    | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:1]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:2]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:3]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:4]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:5]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:6]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:1]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:2]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:3]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:4]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:3:1]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:3:2]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:1]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:2]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:3]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:4]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:5]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:6]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:5:1]                | passed  | 0.00009 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:5:2]                | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:9:1]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:9:2]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:1:1]               | passed  | 0.00004 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:1]             | passed  | 0.00044 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:2]             | passed  | 0.0003 seconds  |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:3]             | passed  | 0.00009 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:1]             | passed  | 0.00071 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:2]             | passed  | 0.00022 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:3]             | passed  | 0.00137 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:3:1]             | passed  | 0.00017 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:3:2]             | passed  | 0.00008 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:4:1]             | passed  | 1.01 seconds    |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:5:1]             | passed  | 0.00031 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:5:2]             | passed  | 0.00018 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:1]               | pending | 0.00003 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:2]               | pending | 0.00004 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:3]               | pending | 0.00007 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:4:1]               | passed  | 0.00004 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:1]               | passed  | 0.00004 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:2]               | passed  | 0.00005 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:1:1]             | passed  | 0.00022 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:1:2]             | passed  | 0.00245 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:2:1]             | passed  | 0.00038 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:7:1]               | passed  | 0.00006 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:7:2]               | passed  | 0.00005 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:8:1]               | passed  | 0.00034 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:9:1]               | passed  | 0.00032 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:9:2]               | passed  | 0.00033 seconds |
./spec/rails_active_mcp/garbage_collection_utils_spec.rb[1:1:1:1]     | passed  | 0.00003 seconds |
./spec/rails_active_mcp/garbage_collection_utils_spec.rb[1:1:1:2]     | passed  | 0.00008 seconds |
./spec/rails_active_mcp/garbage_collection_utils_spec.rb[1:1:2:1]     | passed  | 0.00017 seconds |
./spec/rails_active_mcp/garbage_collection_utils_spec.rb[1:1:2:2]     | passed  | 0.00023 seconds |
./spec/rails_active_mcp/garbage_collection_utils_spec.rb[1:1:3:1]     | passed  | 0.00018 seconds |
./spec/rails_active_mcp/garbage_collection_utils_spec.rb[1:1:4:1]     | passed  | 0.00015 seconds |
./spec/rails_active_mcp/garbage_collection_utils_spec.rb[1:1:5:1]     | passed  | 0.00019 seconds |
./spec/rails_active_mcp/garbage_collection_utils_spec.rb[1:1:5:2]     | passed  | 0.00018 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:1]                  | passed  | 0.00009 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:2]                  | passed  | 0.00008 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:3]                  | passed  | 0.00012 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:4]                  | passed  | 1.01 seconds    |
./spec/rails_active_mcp/integration_spec.rb[1:1:2:1]                  | passed  | 0.00008 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:2:2]                  | passed  | 0.00007 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:3:1]                  | passed  | 0.00054 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:2:1]                    | passed  | 0.00083 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:2:2]                    | passed  | 0.00061 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:3:1]                    | passed  | 0.00012 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:3:2]                    | passed  | 0.00024 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:4:1]                    | passed  | 0.00006 seconds |
