example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:1] | passed  | 0.00213 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:2] | passed  | 0.00245 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:3] | passed  | 0.00241 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:4] | passed  | 0.00232 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:5] | passed  | 0.00472 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:6] | passed  | 0.00253 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:7] | passed  | 0.00947 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:1] | passed  | 0.00151 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:3:1] | passed  | 0.01513 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:3:2] | passed  | 0.00084 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:3:3] | passed  | 0.01396 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:4:1] | passed  | 0.00473 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:4:2] | passed  | 0.00396 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:1]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:2]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:3]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:4]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:5]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:6]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:7]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:1]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:2]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:3]                | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:4]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:5]                | passed  | 0.00009 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:6]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:7]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:1]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:2]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:3]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:4]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:5]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:6]                | passed  | 0.00008 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:7]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:1:1]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:2:1]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:3:1]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:4]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:5]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:6]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:7]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:8]                | passed  | 0.00102 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:9]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:10]               | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:5]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:6]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:7]                  | passed  | 0.00013 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:1]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:2]              | passed  | 0.00007 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:3]              | passed  | 0.00008 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:4]              | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:5]              | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:6]              | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:2]              | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:3]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:4]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:3:1]              | passed  | 0.00155 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:3:2]              | passed  | 0.00008 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:1]              | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:2]              | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:3]              | passed  | 0.00027 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:4]              | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:5]              | passed  | 0.00005 seconds |
