example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:1]   | passed  | 0.00275 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:2]   | passed  | 0.00263 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:3]   | passed  | 0.00249 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:4]   | passed  | 0.00247 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:5]   | passed  | 0.0027 seconds  |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:6]   | passed  | 0.00263 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:7]   | passed  | 0.00249 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:1:1] | passed  | 0.00284 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:1:2] | passed  | 0.00294 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:2:1] | passed  | 0.00403 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:2:2] | passed  | 0.00359 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:3:1] | passed  | 0.00821 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:3:2] | passed  | 0.00305 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:4:1] | passed  | 0.00325 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:5:1] | passed  | 0.00288 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:6:1] | passed  | 0.00275 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:7:1] | passed  | 0.00306 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:7:2] | passed  | 0.00319 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:8:1] | passed  | 0.00271 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:9:1] | passed  | 0.00275 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:3:1]   | passed  | 0.00077 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:4:1]   | passed  | 0.01555 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:4:2]   | passed  | 0.00076 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:4:3]   | passed  | 0.0148 seconds  |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:5:1]   | passed  | 0.00472 seconds |
