example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:1] | failed | 0.00072 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:2] | failed | 0.00102 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:3] | failed | 0.00096 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:4] | failed | 0.00089 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:5] | failed | 0.00088 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:6] | failed | 0.00085 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:7] | failed | 0.00077 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:1] | passed | 0.00091 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:1]                | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:2]                | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:3]                | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:1:1]              | failed | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:2:1]              | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:2:2]              | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:3:1]              | failed | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:3:2]              | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:3:3]              | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:1]                | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:2]                | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:3]                | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:4]                | failed | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:1]                | failed | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:2]                | failed | 0.00003 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:1:1]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:1]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:2]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:3]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:1]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:2]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:3]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:3:1]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:3:2]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:4:1]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:5:1]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:5:2]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:1]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:2]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:3]             | failed | 0.00003 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:4:1]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:4:2]             | failed | 0.00003 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:1:1]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:1:2]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:2:1]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:1]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:2]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:7:1]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:8:1]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:8:2]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:1:1]         | passed | 0.00039 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:1:2]         | passed | 0.00974 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:2:1]         | passed | 0.00048 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:2:2]         | passed | 0.00038 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:2:1]           | passed | 0.00007 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:2:2]           | passed | 0.0006 seconds  |
./spec/rails_active_mcp/logger_integration_spec.rb[1:3:1]           | passed | 0.00007 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:1:1]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:1:2]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:2:1]             | failed | 0.00003 seconds |
