example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:1] | passed  | 0.00214 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:2] | passed  | 0.00336 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:3] | passed  | 0.00218 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:4] | passed  | 0.00206 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:5] | passed  | 0.00685 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:6] | passed  | 0.00238 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:1:7] | passed  | 0.00208 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:2:1] | passed  | 0.00106 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:3:1] | passed  | 0.01749 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:3:2] | passed  | 0.00104 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:3:3] | passed  | 0.01481 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:4:1] | passed  | 0.00216 seconds |
./spec/generators/rails_active_mcp/install_generator_spec.rb[1:4:2] | passed  | 0.00484 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:1]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:2]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:3]                | passed  | 0.00008 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:4]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:5]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:6]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:1:7]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:1]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:2]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:3]                | passed  | 0.00002 seconds |
